              Lexeme	               LineNo	            TokenName	        ValuelfNumber	          parentNodeSymbol	           IsLeafNode	                NodeSymbol
                ----	                -----	                -----	                -----	                      ROOT	             Not Leaf	                   program
                ----	                -----	                -----	                -----	                   program	             Not Leaf	        moduleDeclarations
                ----	                -----	                -----	                -----	                   program	             Not Leaf	              otherModules
                ----	                -----	                -----	                -----	                   program	             Not Leaf	              driverModule
                ----	                -----	                -----	                -----	                   program	             Not Leaf	              otherModules
                ----	                -----	                -----	                -----	        moduleDeclarations	             Not Leaf	         moduleDeclaration
                ----	                -----	                -----	                -----	        moduleDeclarations	             Not Leaf	        moduleDeclarations
                ----	                -----	                -----	                -----	              otherModules	             Not Leaf	                    module
                ----	                -----	                -----	                -----	              otherModules	             Not Leaf	              otherModules
                 <<<	                   59	            DRIVERDEF	                -----	              driverModule	              Is Leaf	                     -----
              driver	                   59	               DRIVER	                -----	              driverModule	              Is Leaf	                     -----
             program	                   59	              PROGRAM	                -----	              driverModule	              Is Leaf	                     -----
                 >>>	                   59	         DRIVERENDDEF	                -----	              driverModule	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	              driverModule	             Not Leaf	                 moduleDef
                ----	                -----	                -----	                -----	              otherModules	             Not Leaf	                    module
                ----	                -----	                -----	                -----	              otherModules	             Not Leaf	              otherModules
             declare	                    1	              DECLARE	                -----	         moduleDeclaration	              Is Leaf	                     -----
              module	                    1	               MODULE	                -----	         moduleDeclaration	              Is Leaf	                     -----
             readArr	                    1	                   ID	                -----	         moduleDeclaration	              Is Leaf	                     -----
                   ;	                    1	              SEMICOL	                -----	         moduleDeclaration	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	        moduleDeclarations	             Not Leaf	         moduleDeclaration
                ----	                -----	                -----	                -----	        moduleDeclarations	             Not Leaf	        moduleDeclarations
                  <<	                    3	                  DEF	                -----	                    module	              Is Leaf	                     -----
              module	                    3	               MODULE	                -----	                    module	              Is Leaf	                     -----
             compute	                    3	                   ID	                -----	                    module	              Is Leaf	                     -----
                  >>	                    3	               ENDDEF	                -----	                    module	              Is Leaf	                     -----
               takes	                    4	                TAKES	                -----	                    module	              Is Leaf	                     -----
               input	                    4	                INPUT	                -----	                    module	              Is Leaf	                     -----
                   [	                    4	                 SQBO	                -----	                    module	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    module	             Not Leaf	               input_plist
                   ]	                    4	                 SQBC	                -----	                    module	              Is Leaf	                     -----
                   ;	                    4	              SEMICOL	                -----	                    module	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    module	             Not Leaf	                       ret
                ----	                -----	                -----	                -----	                    module	             Not Leaf	                 moduleDef
                ----	                -----	                -----	                -----	              otherModules	             Not Leaf	                    module
                ----	                -----	                -----	                -----	              otherModules	             Not Leaf	              otherModules
               start	                   60	                START	                -----	                 moduleDef	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 moduleDef	             Not Leaf	                statements
                 end	                   77	                  END	                -----	                 moduleDef	              Is Leaf	                     -----
                  <<	                   85	                  DEF	                -----	                    module	              Is Leaf	                     -----
              module	                   85	               MODULE	                -----	                    module	              Is Leaf	                     -----
