              Lexeme	               LineNo	            TokenName	        ValuelfNumber	          parentNodeSymbol	           IsLeafNode	                NodeSymbol
                ----	                    0	                    e	                -----	        moduleDeclarations	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   program	             Not Leaf	        moduleDeclarations
                ----	                -----	                -----	                -----	                      ROOT	             Not Leaf	                   program
                  <<	                    5	                  DEF	                -----	                    module	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	              otherModules	             Not Leaf	                    module
              module	                    5	               MODULE	                -----	                    module	              Is Leaf	                     -----
            var_demo	                    5	                   ID	                -----	                    module	              Is Leaf	                     -----
                  >>	                    5	               ENDDEF	                -----	                    module	              Is Leaf	                     -----
               takes	                    6	                TAKES	                -----	                    module	              Is Leaf	                     -----
               input	                    6	                INPUT	                -----	                    module	              Is Leaf	                     -----
                   [	                    6	                 SQBO	                -----	                    module	              Is Leaf	                     -----
                   x	                    6	                   ID	                -----	               input_plist	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    module	             Not Leaf	               input_plist
                   :	                    6	                COLON	                -----	               input_plist	              Is Leaf	                     -----
             integer	                    6	              INTEGER	                -----	                  dataType	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               input_plist	             Not Leaf	                  dataType
                   ,	                    6	                COMMA	                -----	          input_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               input_plist	             Not Leaf	          input_plist_dash
                   w	                    6	                   ID	                -----	          input_plist_dash	              Is Leaf	                     -----
                   :	                    6	                COLON	                -----	          input_plist_dash	              Is Leaf	                     -----
             boolean	                    6	              BOOLEAN	                -----	                  dataType	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	                  dataType
                   ,	                    6	                COMMA	                -----	          input_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	          input_plist_dash
                   p	                    6	                   ID	                -----	          input_plist_dash	              Is Leaf	                     -----
                   :	                    6	                COLON	                -----	          input_plist_dash	              Is Leaf	                     -----
                real	                    6	                 REAL	                -----	                  dataType	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	                  dataType
                ----	                    0	                    e	                -----	          input_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	          input_plist_dash	             Not Leaf	          input_plist_dash
                   ]	                    6	                 SQBC	                -----	                    module	              Is Leaf	                     -----
                   ;	                    6	              SEMICOL	                -----	                    module	              Is Leaf	                     -----
             returns	                    7	              RETURNS	                -----	                       ret	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    module	             Not Leaf	                       ret
                   [	                    7	                 SQBO	                -----	                       ret	              Is Leaf	                     -----
                   m	                    7	                   ID	                -----	              output_plist	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                       ret	             Not Leaf	              output_plist
                   :	                    7	                COLON	                -----	              output_plist	              Is Leaf	                     -----
             integer	                    7	              INTEGER	                -----	                      type	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	              output_plist	             Not Leaf	                      type
                   ,	                    7	                COMMA	                -----	         output_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	              output_plist	             Not Leaf	         output_plist_dash
                   n	                    7	                   ID	                -----	         output_plist_dash	              Is Leaf	                     -----
                   :	                    7	                COLON	                -----	         output_plist_dash	              Is Leaf	                     -----
             integer	                    7	              INTEGER	                -----	                      type	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	         output_plist_dash	             Not Leaf	                      type
                   ,	                    7	                COMMA	                -----	         output_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	         output_plist_dash	             Not Leaf	         output_plist_dash
                   u	                    7	                   ID	                -----	         output_plist_dash	              Is Leaf	                     -----
                   :	                    7	                COLON	                -----	         output_plist_dash	              Is Leaf	                     -----
             boolean	                    7	              BOOLEAN	                -----	                      type	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	         output_plist_dash	             Not Leaf	                      type
                ----	                    0	                    e	                -----	         output_plist_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	         output_plist_dash	             Not Leaf	         output_plist_dash
                   ]	                    7	                 SQBC	                -----	                       ret	              Is Leaf	                     -----
                   ;	                    7	              SEMICOL	                -----	                       ret	              Is Leaf	                     -----
               start	                    8	                START	                -----	                 moduleDef	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    module	             Not Leaf	                 moduleDef
             declare	                    9	              DECLARE	                -----	               declareStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	               declareStmt
                   a	                    9	                   ID	                -----	                    idList	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               declareStmt	             Not Leaf	                    idList
                   ,	                    9	                COMMA	                -----	               idList_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    idList	             Not Leaf	               idList_dash
                   b	                    9	                   ID	                -----	               idList_dash	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	               idList_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               idList_dash	             Not Leaf	               idList_dash
                   :	                    9	                COLON	                -----	               declareStmt	              Is Leaf	                     -----
             integer	                    9	              INTEGER	                -----	                  dataType	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               declareStmt	             Not Leaf	                  dataType
                   ;	                    9	              SEMICOL	                -----	               declareStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                 moduleDef	             Not Leaf	                statements
                   a	                   10	                   ID	                -----	            assignmentStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                simpleStmt	             Not Leaf	            assignmentStmt
                  :=	                   10	             ASSIGNOP	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
                   5	                   10	                  NUM	                    5	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                -----	                -----	                -----	                expression	             Not Leaf	   arithmeticOrBooleanExpr
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                   10	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            assignmentStmt	             Not Leaf	                 whichStmt
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                simpleStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
           get_value	                   11	            GET_VALUE	                -----	                    ioStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                    ioStmt
                   (	                   11	                   BO	                -----	                    ioStmt	              Is Leaf	                     -----
                   b	                   11	                   ID	                -----	                    ioStmt	              Is Leaf	                     -----
                   )	                   11	                   BC	                -----	                    ioStmt	              Is Leaf	                     -----
                   ;	                   11	              SEMICOL	                -----	                    ioStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
             declare	                   12	              DECLARE	                -----	               declareStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	               declareStmt
               value	                   12	                   ID	                -----	                    idList	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               declareStmt	             Not Leaf	                    idList
                   ,	                   12	                COMMA	                -----	               idList_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    idList	             Not Leaf	               idList_dash
                   q	                   12	                   ID	                -----	               idList_dash	              Is Leaf	                     -----
                   ,	                   12	                COMMA	                -----	               idList_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               idList_dash	             Not Leaf	               idList_dash
                   r	                   12	                   ID	                -----	               idList_dash	              Is Leaf	                     -----
                ----	                    0	                    e	                -----	               idList_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               idList_dash	             Not Leaf	               idList_dash
                   :	                   12	                COLON	                -----	               declareStmt	              Is Leaf	                     -----
                real	                   12	                 REAL	                -----	                  dataType	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	               declareStmt	             Not Leaf	                  dataType
                   ;	                   12	              SEMICOL	                -----	               declareStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
           get_value	                   13	            GET_VALUE	                -----	                    ioStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                    ioStmt
                   (	                   13	                   BO	                -----	                    ioStmt	              Is Leaf	                     -----
                   q	                   13	                   ID	                -----	                    ioStmt	              Is Leaf	                     -----
                   )	                   13	                   BC	                -----	                    ioStmt	              Is Leaf	                     -----
                   ;	                   13	              SEMICOL	                -----	                    ioStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
                   r	                   14	                   ID	                -----	            assignmentStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                simpleStmt	             Not Leaf	            assignmentStmt
                  :=	                   14	             ASSIGNOP	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
            23.67e+2	                   14	                 RNUM	 2367.000000000000000	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                -----	                -----	                -----	                expression	             Not Leaf	   arithmeticOrBooleanExpr
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                   14	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            assignmentStmt	             Not Leaf	                 whichStmt
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                simpleStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
               value	                   15	                   ID	                -----	            assignmentStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                simpleStmt	             Not Leaf	            assignmentStmt
                  :=	                   15	             ASSIGNOP	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
                   p	                   15	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
                   +	                   15	                 PLUS	                -----	             op_plus_minus	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	             op_plus_minus
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	      arithmeticExpr_recur
                   q	                   15	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	                      term
                   *	                   15	                  MUL	                -----	                op_mul_div	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                op_mul_div
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                   r	                   15	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                    factor
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 term_dash	             Not Leaf	                 term_dash
                ----	                    0	                    e	                -----	      arithmeticExpr_recur	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	      arithmeticExpr_recur	             Not Leaf	      arithmeticExpr_recur
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                   anyTerm
                ----	                    0	                    e	                -----	       arithmeticExpr_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	       arithmeticExpr_dash
                ----	                -----	                -----	                -----	                expression	             Not Leaf	   arithmeticOrBooleanExpr
                ----	                    0	                    e	                -----	                      bool	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	   arithmeticOrBooleanExpr	             Not Leaf	                      bool
                ----	                -----	                -----	                -----	              lvalueIDStmt	             Not Leaf	                expression
                   ;	                   15	              SEMICOL	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	            assignmentStmt	             Not Leaf	                 whichStmt
                ----	                -----	                -----	                -----	                 statement	             Not Leaf	                simpleStmt
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                 statement
                ----	                -----	                -----	                -----	                statements	             Not Leaf	                statements
                   m	                   16	                   ID	                -----	            assignmentStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                simpleStmt	             Not Leaf	            assignmentStmt
                  :=	                   16	             ASSIGNOP	                -----	              lvalueIDStmt	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                 whichStmt	             Not Leaf	              lvalueIDStmt
                   a	                   16	                   ID	                -----	                var_id_num	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                    factor	             Not Leaf	                var_id_num
                ----	                    0	                    e	                -----	                   whichId	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                var_id_num	             Not Leaf	                   whichId
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                    factor
                ----	                -----	                -----	                -----	            arithmeticExpr	             Not Leaf	                      term
                ----	                    0	                    e	                -----	                 term_dash	              Is Leaf	                     -----
                ----	                -----	                -----	                -----	                      term	             Not Leaf	                 term_dash
                ----	                -----	                -----	                -----	                   anyTerm	             Not Leaf	            arithmeticExpr
